,score
260995,0
260996,172
260997,168
260998,176
260999,180
261000,204
261001,156
261002,184
261003,176
261004,176
261005,140
261006,144
261007,180
261008,148
261009,164
261010,100
261011,176
261012,184
261013,136
261014,124
261015,136
261016,152
261017,168
261018,172
261019,140
261020,164
261021,132
261022,204
261023,188
261024,160
261025,180
261026,180
261027,204
261028,148
261029,164
261030,148
261031,180
261032,192
261033,120
261034,152
261035,184
261036,188
261037,180
261038,180
261039,172
261040,168
261041,224
261042,208
261043,152
261044,188
261045,188
261046,168
261047,184
261048,-40
261049,180
261050,176
261051,108
261052,176
261053,176
261054,168
261055,200
261056,168
261057,172
261058,168
261059,152
261060,124
261061,152
261062,160
261063,172
261064,172
261065,76
261066,188
261067,152
261068,192
261069,212
261070,180
261071,184
261072,176
261073,164
261074,152
261075,164
261076,180
261077,184
261078,184
261079,188
261080,152
261081,180
261082,132
261083,184
261084,180
261085,192
261086,200
261087,0
261088,128
261089,168
261090,160
261091,128
261092,88
261093,132
261094,172
261095,-40
261096,164
261097,84
261098,196
261099,184
261100,188
261101,152
261102,148
261103,144
261104,188
261105,180
261106,176
261107,180
261108,168
261109,212
261110,160
261111,188
261112,112
261113,184
261114,184
261115,156
261116,120
261117,188
261118,-40
261119,140
261120,64
261121,100
261122,196
261123,212
261124,164
261125,208
261126,192
261127,180
261128,168
261129,128
261130,164
261131,156
261132,168
261133,192
261134,156
261135,152
261136,192
261137,184
261138,168
261139,148
261140,152
261141,192
261142,200
261143,160
261144,172
261145,180
261146,176
261147,0
261148,148
261149,136
261150,176
261151,140
261152,200
261153,188
261154,196
261155,124
261156,184
261157,176
261158,124
261159,196
261160,176
261161,180
261162,172
261163,0
261164,200
261165,188
261166,184
261167,168
261168,88
261169,172
261170,152
261171,200
261172,176
261173,172
261174,168
261175,188
261176,172
261177,176
261178,152
261179,192
261180,208
261181,200
261182,160
261183,144
261184,120
261185,184
261186,188
261187,168
261188,160
261189,0
261190,196
261191,188
261192,168
261193,160
261194,192
261195,204
261196,192
261197,120
261198,184
261199,200
261200,88
261201,172
261202,176
261203,132
261204,188
261205,136
261206,148
261207,168
261208,180
261209,172
261210,164
261211,196
261212,192
261213,156
261214,188
261215,168
261216,188
261217,112
261218,140
261219,164
261220,180
261221,148
261222,176
261223,176
261224,160
261225,160
261226,152
261227,172
261228,172
261229,204
261230,188
261231,152
261232,180
261233,132
261234,144
261235,0
261236,148
261237,112
261238,176
261239,184
261240,152
261241,152
261242,144
261243,184
261244,172
261245,184
261246,168
261247,148
261248,80
261249,168
261250,168
261251,132
261252,160
261253,176
261254,172
261255,184
261256,196
261257,180
261258,168
261259,172
261260,124
261261,92
261262,160
261263,180
261264,144
261265,176
261266,184
261267,144
261268,144
261269,148
261270,144
261271,108
261272,180
261273,124
261274,184
261275,184
261276,176
261277,196
261278,172
261279,0
261280,148
261281,172
261282,96
261283,176
261284,152
261285,136
261286,0
261287,148
261288,104
261289,160
261290,156
261291,136
261292,212
261293,136
261294,184
261295,176
261296,160
261297,140
261298,160
261299,204
261300,184
261301,188
261302,180
261303,188
261304,184
261305,152
261306,168
261307,164
261308,140
261309,184
261310,196
261311,164
261312,136
261313,172
261314,148
261315,200
261316,180
261317,160
261318,192
261319,52
261320,176
261321,168
261322,184
261323,176
261324,180
261325,128
261326,172
261327,184
261328,152
261329,188
261330,200
261331,176
261332,172
261333,156
261334,204
261335,68
261336,180
261337,204
261338,180
261339,112
261340,144
261341,164
261342,176
261343,176
261344,176
261345,152
261346,180
261347,192
261348,180
261349,128
261350,144
261351,56
261352,176
261353,160
261354,180
261355,156
261356,156
261357,144
261358,188
261359,184
261360,200
261361,152
261362,176
261363,156
261364,180
261365,212
261366,148
261367,188
261368,164
261369,196
261370,180
261371,164
261372,136
261373,180
261374,188
261375,156
261376,176
261377,140
261378,152
261379,196
261380,208
261381,200
261382,156
261383,200
261384,172
261385,144
261386,184
261387,108
261388,184
261389,188
261390,188
261391,172
261392,188
261393,0
261394,188
261395,148
261396,172
261397,208
261398,136
261399,156
261400,148
261401,208
261402,176
261403,196
261404,192
261405,172
261406,184
261407,192
261408,176
261409,176
261410,176
261411,156
261412,92
261413,200
261414,180
261415,192
261416,172
261417,176
261418,192
261419,176
261420,44
261421,196
261422,152
261423,148
261424,172
261425,56
261426,176
261427,184
261428,156
261429,168
261430,172
261431,52
261432,168
261433,200
261434,168
261435,-40
261436,180
261437,184
261438,68
261439,176
261440,160
261441,188
261442,172
261443,188
261444,116
261445,192
261446,192
261447,164
261448,172
261449,180
261450,172
261451,160
261452,180
261453,152
261454,156
261455,144
261456,-40
261457,152
261458,0
261459,188
261460,188
261461,72
261462,196
261463,100
261464,172
261465,104
261466,192
261467,128
261468,136
261469,160
261470,160
261471,176
261472,184
261473,188
261474,180
261475,0
261476,-160
261477,172
261478,196
261479,160
261480,172
261481,180
261482,192
261483,164
261484,132
261485,204
261486,96
261487,156
261488,176
261489,168
261490,192
261491,140
261492,212
261493,76
261494,172
261495,164
261496,204
261497,156
261498,80
261499,124
261500,172
261501,164
261502,144
261503,176
261504,192
261505,168
261506,156
261507,156
261508,156
261509,188
261510,180
261511,152
261512,184
261513,152
261514,172
261515,108
261516,152
261517,140
261518,184
261519,176
261520,172
261521,196
261522,188
261523,172
261524,196
261525,92
261526,188
261527,160
261528,108
261529,176
261530,120
261531,112
261532,168
261533,160
261534,196
261535,148
261536,164
261537,0
261538,184
261539,164
261540,148
261541,164
261542,168
261543,164
261544,124
261545,196
261546,152
261547,160
261548,168
261549,148
261550,204
261551,148
261552,184
261553,124
261554,196
261555,164
261556,176
261557,164
261558,204
261559,0
261560,148
261561,204
261562,188
261563,144
261564,168
261565,144
261566,160
261567,188
261568,176
261569,212
261570,184
261571,188
261572,152
261573,184
261574,164
261575,156
261576,156
261577,152
261578,180
261579,176
261580,188
261581,160
261582,176
261583,164
261584,188
261585,128
261586,156
261587,192
261588,212
261589,172
261590,180
261591,160
261592,200
261593,196
261594,0
261595,164
261596,196
261597,156
261598,164
261599,164
261600,168
261601,168
261602,184
261603,184
261604,68
261605,144
261606,128
261607,160
261608,100
261609,168
261610,180
261611,60
261612,124
261613,192
261614,196
261615,176
261616,196
261617,164
261618,132
261619,168
261620,200
261621,156
261622,156
261623,192
261624,164
261625,0
261626,112
261627,96
261628,180
261629,192
261630,172
261631,180
261632,196
261633,148
261634,0
261635,152
261636,192
261637,176
261638,152
261639,168
261640,152
261641,144
261642,172
261643,0
261644,168
261645,124
261646,184
261647,200
261648,184
261649,180
261650,152
261651,156
261652,136
261653,188
261654,176
261655,140
261656,192
261657,176
261658,180
261659,168
261660,140
261661,120
261662,184
261663,180
261664,168
261665,148
261666,0
261667,192
261668,168
261669,132
261670,168
261671,180
261672,172
261673,196
261674,148
261675,152
261676,172
261677,148
261678,164
261679,132
261680,168
261681,196
261682,176
261683,168
261684,168
261685,200
261686,192
261687,148
261688,124
261689,176
261690,176
261691,192
261692,176
261693,112
261694,108
261695,184
261696,168
261697,88
261698,172
261699,148
261700,132
261701,184
261702,160
261703,144
261704,188
261705,196
261706,160
261707,68
261708,188
261709,164
261710,172
261711,116
261712,184
261713,176
261714,176
261715,208
261716,172
261717,168
261718,144
261719,192
261720,168
261721,184
261722,120
261723,180
261724,192
261725,152
261726,152
261727,168
261728,192
261729,168
261730,188
261731,144
261732,0
261733,200
261734,196
261735,184
261736,148
261737,132
261738,68
261739,124
261740,140
261741,-120
261742,172
261743,164
261744,148
261745,148
261746,176
261747,160
261748,148
261749,136
261750,172
261751,196
261752,184
261753,176
261754,176
261755,188
261756,168
261757,176
261758,168
261759,184
261760,200
261761,148
261762,132
261763,200
261764,172
261765,184
261766,172
261767,148
261768,168
261769,180
261770,188
261771,168
261772,204
261773,196
261774,156
261775,172
261776,108
261777,180
261778,200
261779,156
261780,132
261781,192
261782,156
261783,172
261784,124
261785,96
261786,172
261787,104
261788,212
261789,180
261790,148
261791,176
261792,188
261793,192
261794,208
261795,176
261796,164
261797,156
261798,156
261799,180
261800,188
261801,192
261802,160
261803,152
261804,192
261805,176
261806,160
261807,180
261808,164
261809,176
261810,140
261811,200
261812,176
261813,164
261814,172
261815,156
261816,196
261817,176
261818,204
261819,188
261820,168
261821,176
261822,156
261823,196
261824,116
261825,112
261826,92
261827,172
261828,200
261829,200
261830,160
261831,140
261832,180
261833,168
261834,132
261835,104
261836,192
261837,176
261838,136
261839,164
261840,0
261841,192
261842,164
261843,132
261844,120
261845,152
261846,128
261847,164
261848,180
261849,112
261850,184
261851,200
261852,180
261853,152
261854,152
261855,-80
261856,140
261857,180
261858,156
261859,160
261860,160
261861,176
261862,180
261863,200
261864,180
261865,148
261866,176
261867,180
261868,144
261869,140
261870,164
261871,172
261872,196
261873,0
261874,160
261875,132
261876,144
261877,164
261878,196
261879,136
261880,156
261881,140
261882,184
261883,204
261884,176
261885,164
261886,180
261887,196
261888,172
261889,76
261890,196
261891,128
261892,124
261893,140
261894,164
261895,172
261896,180
261897,204
261898,164
261899,160
261900,172
261901,156
261902,172
261903,136
261904,176
261905,168
261906,180
261907,156
261908,164
261909,104
261910,184
261911,156
261912,184
261913,188
261914,192
261915,192
261916,192
261917,176
261918,160
261919,160
261920,200
261921,156
261922,160
261923,124
261924,160
261925,140
261926,184
261927,156
261928,204
261929,148
261930,148
261931,148
261932,196
261933,160
261934,164
261935,132
261936,200
261937,188
261938,216
261939,152
261940,100
261941,124
261942,176
261943,156
261944,204
261945,204
261946,156
261947,204
261948,144
261949,144
261950,200
261951,168
261952,180
261953,216
261954,212
261955,176
261956,196
261957,180
261958,-80
261959,164
261960,128
261961,156
261962,192
261963,180
261964,176
261965,136
261966,172
261967,196
261968,180
261969,140
261970,176
261971,200
261972,132
261973,176
261974,184
261975,136
261976,156
261977,176
261978,200
261979,184
261980,200
261981,144
261982,156
261983,140
261984,180
261985,188
261986,192
261987,176
261988,152
261989,200
261990,172
261991,120
261992,168
261993,156
261994,156
261995,64
261996,184
261997,168
261998,128
261999,168
262000,148
262001,188
262002,180
262003,184
262004,148
262005,196
262006,152
262007,124
262008,172
262009,176
262010,196
262011,180
262012,-40
262013,120
262014,192
262015,180
262016,192
262017,156
262018,164
262019,188
262020,184
262021,208
262022,196
262023,200
262024,152
262025,196
262026,148
262027,152
262028,164
262029,164
262030,188
262031,136
262032,200
262033,152
262034,144
262035,164
262036,96
262037,140
262038,180
262039,180
262040,164
262041,176
262042,176
262043,196
262044,200
262045,96
262046,188
262047,180
262048,200
262049,164
262050,168
262051,192
262052,152
262053,172
262054,80
262055,144
262056,196
262057,184
262058,192
262059,172
262060,172
262061,192
262062,128
262063,136
262064,-40
262065,76
262066,180
262067,176
262068,152
262069,172
262070,184
262071,188
262072,164
262073,128
262074,144
262075,156
262076,156
262077,180
262078,180
262079,156
262080,148
262081,176
262082,160
262083,80
262084,196
262085,132
262086,180
262087,144
262088,172
262089,156
262090,152
262091,180
262092,108
262093,172
262094,104
262095,168
262096,216
262097,200
262098,168
262099,188
262100,208
262101,132
262102,184
262103,156
262104,84
262105,164
262106,164
262107,152
262108,196
262109,156
262110,196
262111,176
262112,200
262113,172
262114,156
262115,168
262116,192
262117,176
262118,176
262119,168
262120,188
262121,152
262122,204
262123,168
262124,132
262125,192
262126,168
262127,180
262128,152
262129,188
262130,208
262131,140
262132,184
262133,160
262134,124
262135,84
262136,204
262137,208
262138,168
262139,176
262140,164
262141,180
262142,188
262143,196
262144,180
262145,180
262146,0
262147,180
262148,164
262149,176
262150,184
262151,160
262152,184
262153,168
262154,164
262155,136
262156,112
262157,140
262158,156
262159,164
262160,196
262161,204
262162,136
262163,148
262164,196
262165,184
262166,176
262167,0
262168,132
262169,-160
262170,200
262171,136
262172,152
262173,156
262174,156
262175,196
262176,160
262177,64
262178,160
262179,128
262180,204
262181,148
262182,128
262183,176
262184,140
262185,160
262186,160
262187,192
262188,176
262189,184
262190,192
262191,184
262192,0
262193,188
262194,152
262195,204
262196,148
262197,184
262198,200
262199,132
262200,156
262201,148
262202,184
262203,192
262204,160
262205,48
262206,132
262207,128
262208,164
262209,160
262210,0
262211,144
262212,192
262213,164
262214,132
262215,208
262216,188
262217,180
262218,172
262219,132
262220,192
262221,104
262222,176
262223,160
262224,192
262225,184
262226,44
262227,176
262228,204
262229,136
262230,160
262231,156
262232,176
262233,164
262234,172
262235,132
262236,156
262237,172
262238,152
262239,180
262240,172
262241,196
262242,148
262243,168
262244,168
262245,160
262246,180
262247,156
262248,192
262249,152
262250,184
262251,192
262252,120
262253,152
262254,-40
262255,140
262256,172
262257,168
262258,168
262259,176
262260,172
262261,168
262262,172
262263,44
262264,136
262265,176
262266,200
262267,200
262268,0
262269,184
262270,152
262271,124
262272,160
262273,132
262274,136
262275,136
262276,204
262277,160
262278,144
262279,140
262280,188
262281,104
262282,108
262283,136
262284,140
262285,124
262286,180
262287,180
262288,196
262289,200
262290,156
262291,160
262292,188
262293,180
262294,88
262295,176
262296,148
262297,172
262298,184
262299,152
262300,196
262301,196
262302,188
262303,132
262304,196
262305,188
262306,200
262307,196
262308,136
262309,200
262310,192
262311,168
262312,188
262313,144
262314,88
262315,196
262316,168
262317,168
262318,164
262319,188
262320,184
262321,152
262322,116
262323,72
262324,144
262325,188
262326,156
262327,196
262328,112
262329,192
262330,188
262331,128
262332,172
262333,184
262334,164
262335,164
262336,180
262337,120
262338,176
262339,204
262340,180
262341,156
262342,184
262343,164
262344,128
262345,180
262346,156
262347,168
262348,164
262349,156
262350,132
262351,172
262352,204
262353,168
262354,-40
262355,188
262356,196
262357,172
262358,140
262359,112
262360,208
262361,152
262362,200
262363,172
262364,208
262365,128
262366,160
262367,144
262368,188
262369,184
262370,220
262371,188
262372,148
262373,188
262374,128
262375,0
262376,196
262377,128
262378,132
262379,168
262380,184
262381,156
262382,168
262383,188
262384,172
262385,160
262386,156
262387,188
262388,184
262389,180
262390,168
262391,172
262392,0
262393,180
262394,164
262395,160
262396,196
262397,140
262398,184
262399,192
262400,180
262401,188
262402,156
262403,156
262404,120
262405,200
262406,180
262407,172
262408,172
262409,184
262410,148
262411,108
262412,164
262413,0
262414,196
262415,144
262416,164
262417,180
262418,88
262419,188
262420,180
262421,156
262422,188
262423,180
262424,108
262425,176
262426,180
262427,0
262428,208
262429,136
262430,168
262431,160
262432,184
262433,124
262434,128
262435,180
262436,164
262437,80
262438,184
262439,176
262440,164
262441,168
262442,184
262443,172
262444,184
262445,100
262446,168
262447,168
262448,164
262449,200
262450,160
262451,172
262452,160
262453,148
262454,180
262455,128
262456,72
262457,160
262458,104
262459,180
262460,192
262461,160
262462,188
262463,196
262464,176
262465,164
262466,180
262467,180
262468,164
262469,152
262470,152
262471,168
262472,164
262473,148
262474,144
262475,172
262476,188
262477,104
262478,196
262479,152
262480,144
262481,180
262482,120
262483,156
262484,192
262485,128
262486,168
262487,180
262488,124
262489,204
262490,188
262491,184
262492,168
262493,176
262494,164
262495,180
262496,200
262497,116
262498,188
262499,148
262500,172
262501,140
262502,148
262503,160
262504,200
262505,176
262506,204
262507,184
262508,56
262509,64
262510,208
262511,184
262512,192
262513,192
262514,76
262515,108
262516,124
262517,176
262518,176
262519,180
262520,204
262521,196
262522,204
262523,168
262524,184
262525,152
262526,172
262527,172
262528,188
262529,176
262530,160
262531,112
262532,176
262533,116
262534,64
262535,172
262536,188
262537,176
262538,196
262539,144
262540,192
262541,164
262542,160
262543,176
262544,120
262545,128
262546,180
262547,176
262548,148
262549,160
262550,-120
262551,144
262552,172
262553,212
262554,136
262555,172
262556,136
262557,164
262558,176
262559,164
262560,164
262561,168
262562,188
262563,176
262564,148
262565,192
262566,-160
262567,164
262568,184
262569,172
262570,164
262571,152
262572,116
262573,188
262574,112
262575,196
262576,180
262577,192
262578,184
262579,188
262580,136
262581,116
262582,168
262583,184
262584,136
262585,176
262586,192
262587,200
262588,188
262589,160
262590,188
262591,120
262592,188
262593,208
262594,164
262595,152
262596,180
262597,168
262598,180
262599,64
262600,212
262601,0
262602,100
262603,164
262604,152
262605,148
262606,136
262607,156
262608,164
262609,176
262610,156
262611,148
262612,164
262613,160
262614,180
262615,160
262616,192
262617,192
262618,108
262619,56
262620,140
262621,176
262622,184
262623,176
262624,160
262625,184
262626,0
262627,0
262628,184
262629,180
262630,180
262631,192
262632,184
262633,188
262634,184
262635,180
262636,140
262637,172
262638,168
262639,124
262640,208
262641,164
262642,100
262643,160
262644,136
262645,176
262646,176
262647,188
262648,184
262649,180
262650,168
262651,192
262652,196
262653,188
262654,156
262655,0
262656,180
262657,184
262658,196
262659,144
262660,160
262661,168
262662,160
262663,192
262664,188
262665,0
262666,108
262667,196
262668,144
262669,172
262670,192
262671,172
262672,120
262673,160
262674,128
262675,196
262676,196
262677,180
262678,156
262679,160
262680,160
262681,-80
262682,144
262683,196
262684,200
262685,152
262686,188
262687,188
262688,132
262689,184
262690,200
262691,160
262692,132
262693,144
262694,128
262695,148
262696,180
262697,204
262698,192
262699,136
262700,188
262701,148
262702,148
262703,144
262704,156
262705,192
262706,196
262707,140
262708,160
262709,176
262710,92
262711,128
262712,176
262713,204
262714,124
262715,172
262716,148
262717,208
262718,-160
262719,200
262720,176
262721,176
262722,196
262723,164
262724,176
262725,200
262726,148
262727,176
262728,172
262729,152
262730,176
262731,172
262732,176
262733,168
262734,172
262735,148
262736,180
262737,180
262738,172
262739,208
262740,192
262741,172
262742,176
262743,152
262744,172
262745,-40
262746,168
262747,120
262748,192
262749,180
262750,124
262751,176
262752,40
262753,124
262754,140
262755,156
262756,192
262757,148
262758,168
262759,192
262760,120
262761,116
262762,128
262763,172
262764,192
262765,156
262766,192
262767,184
262768,204
262769,172
262770,180
262771,200
262772,208
262773,0
262774,192
262775,184
262776,180
262777,148
262778,124
262779,208
262780,156
262781,168
262782,164
262783,164
262784,176
262785,168
262786,144
262787,176
262788,-80
262789,156
262790,184
262791,132
262792,168
262793,176
262794,164
262795,168
262796,160
262797,172
262798,184
262799,168
262800,160
262801,144
262802,184
262803,188
262804,0
262805,108
262806,176
262807,176
262808,164
262809,196
262810,164
262811,160
262812,124
262813,152
262814,0
262815,132
262816,184
262817,180
262818,176
262819,168
262820,116
262821,176
262822,160
262823,184
262824,200
262825,172
262826,112
262827,144
262828,176
262829,168
262830,204
262831,172
262832,164
262833,128
262834,212
262835,200
262836,184
262837,196
262838,180
262839,188
262840,192
262841,188
262842,176
262843,148
262844,196
262845,156
262846,120
262847,192
262848,144
262849,188
262850,212
262851,204
262852,140
262853,196
262854,144
262855,172
262856,180
262857,200
262858,184
262859,212
262860,184
262861,188
262862,188
262863,172
262864,128
262865,200
262866,188
262867,128
262868,204
262869,200
262870,0
262871,172
262872,-120
262873,188
262874,0
262875,176
262876,176
262877,180
262878,180
262879,204
262880,184
262881,192
262882,140
262883,196
262884,152
262885,88
262886,152
262887,88
262888,132
262889,180
262890,164
262891,100
262892,200
262893,184
262894,176
262895,160
262896,180
262897,168
262898,64
262899,172
262900,180
262901,128
262902,116
262903,144
262904,180
262905,208
262906,176
262907,148
262908,128
262909,208
262910,208
262911,136
262912,136
262913,184
262914,160
262915,172
262916,156
262917,212
262918,204
262919,184
262920,104
262921,196
262922,-40
262923,184
262924,184
262925,0
262926,176
262927,184
262928,184
262929,172
262930,148
262931,124
262932,192
262933,140
262934,168
262935,188
262936,112
262937,180
262938,152
262939,184
262940,188
262941,172
262942,160
262943,132
262944,160
262945,188
262946,-40
262947,176
262948,0
262949,200
262950,184
262951,-120
262952,192
262953,204
262954,184
262955,164
262956,168
262957,164
262958,164
262959,204
262960,-80
262961,136
262962,148
262963,168
262964,164
262965,180
262966,184
262967,204
262968,188
262969,168
262970,176
262971,196
262972,160
262973,188
262974,100
262975,184
262976,132
262977,180
262978,176
262979,188
262980,200
262981,172
262982,164
262983,180
262984,168
262985,136
262986,196
262987,104
262988,216
262989,152
262990,180
262991,196
262992,184
262993,196
262994,208
262995,104
262996,208
262997,196
262998,188
262999,128
263000,204
263001,156
263002,140
263003,180
263004,196
263005,164
263006,200
263007,104
263008,132
263009,184
263010,184
263011,188
263012,100
263013,112
263014,208
263015,156
263016,188
263017,140
263018,168
263019,176
263020,204
263021,88
263022,180
263023,184
263024,136
263025,140
263026,160
263027,176
263028,132
263029,164
263030,144
263031,136
263032,200
263033,156
263034,192
263035,176
263036,196
263037,196
263038,164
263039,72
263040,144
263041,180
263042,176
263043,192
263044,180
263045,160
263046,172
263047,132
263048,132
263049,160
263050,196
263051,176
263052,108
263053,192
263054,164
263055,164
263056,148
263057,152
263058,164
263059,152
263060,152
263061,204
263062,148
263063,196
263064,156
263065,140
263066,0
263067,200
263068,128
263069,48
263070,176
263071,168
263072,196
263073,208
263074,156
263075,184
263076,156
263077,172
263078,136
263079,152
263080,128
263081,152
263082,200
263083,184
263084,172
263085,184
263086,148
263087,132
263088,188
263089,164
263090,184
263091,208
263092,176
263093,180
263094,188
263095,204
263096,184
263097,180
263098,192
263099,160
263100,140
263101,0
263102,156
263103,200
263104,164
263105,204
263106,140
263107,200
263108,176
263109,112
263110,124
263111,196
263112,120
263113,160
263114,164
263115,212
263116,156
263117,220
263118,-40
263119,172
263120,196
263121,164
263122,156
263123,168
263124,152
263125,80
263126,132
263127,172
263128,164
263129,156
263130,168
263131,172
263132,160
263133,164
263134,176
263135,164
263136,184
263137,172
263138,172
263139,128
263140,148
263141,196
263142,124
263143,200
263144,144
263145,204
263146,192
263147,112
263148,196
263149,144
263150,132
263151,88
263152,140
263153,180
263154,120
263155,184
263156,176
263157,88
263158,0
263159,160
263160,140
263161,188
263162,52
263163,156
263164,148
263165,152
263166,180
263167,172
263168,164
263169,200
263170,148
263171,168
263172,160
263173,160
263174,176
263175,180
263176,132
263177,180
263178,188
263179,168
263180,196
263181,136
263182,164
263183,172
263184,144
263185,-40
263186,192
263187,196
263188,176
263189,128
263190,196
263191,168
263192,176
263193,152
263194,188
263195,172
263196,148
263197,192
263198,188
263199,192
263200,48
263201,188
263202,144
263203,152
263204,168
263205,164
263206,196
263207,200
263208,168
263209,204
263210,132
263211,176
263212,180
263213,176
263214,172
263215,184
263216,192
263217,156
263218,160
263219,196
263220,172
263221,148
263222,184
263223,148
263224,176
263225,64
263226,164
263227,184
263228,172
263229,0
263230,176
263231,192
263232,172
263233,160
263234,140
263235,192
263236,160
263237,184
263238,156
263239,152
263240,164
263241,168
263242,108
263243,200
263244,188
263245,128
263246,168
263247,188
263248,188
263249,140
263250,192
263251,132
263252,156
263253,132
263254,176
263255,112
263256,148
263257,192
263258,196
263259,204
263260,0
263261,172
263262,140
263263,148
263264,176
263265,176
263266,156
263267,192
263268,180
263269,172
263270,120
263271,176
263272,0
263273,204
263274,176
263275,204
263276,212
263277,104
263278,184
263279,172
263280,196
263281,132
263282,172
263283,196
263284,164
263285,184
263286,200
263287,160
263288,104
263289,180
263290,-40
263291,180
263292,176
263293,192
263294,140
263295,-120
263296,128
263297,180
263298,128
263299,188
263300,184
263301,-160
263302,196
263303,148
263304,140
263305,184
263306,176
263307,152
263308,180
263309,96
263310,192
263311,140
263312,172
263313,152
263314,172
263315,196
263316,196
263317,172
263318,120
263319,164
263320,172
263321,180
263322,160
263323,196
263324,180
263325,132
263326,192
263327,188
263328,140
263329,188
263330,200
263331,124
263332,180
263333,124
263334,-40
263335,204
263336,48
263337,128
263338,136
263339,188
263340,164
263341,104
263342,164
263343,100
263344,204
263345,144
263346,176
263347,188
263348,160
263349,184
263350,112
263351,160
263352,64
263353,192
263354,204
263355,100
263356,196
263357,200
263358,92
263359,172
263360,172
263361,204
263362,184
263363,192
263364,196
263365,172
263366,152
263367,184
263368,128
263369,172
263370,100
263371,184
263372,136
263373,152
263374,136
263375,168
263376,184
263377,152
263378,136
263379,180
263380,200
263381,212
263382,188
263383,80
263384,172
263385,148
263386,124
263387,184
263388,128
263389,200
263390,188
263391,196
263392,184
263393,184
263394,152
263395,192
263396,132
263397,204
263398,-40
263399,208
263400,112
263401,136
263402,192
263403,112
263404,136
263405,188
263406,184
263407,172
263408,192
263409,176
263410,192
263411,164
263412,164
263413,156
263414,132
263415,184
263416,188
263417,148
263418,188
263419,180
263420,160
263421,168
263422,204
263423,188
263424,116
263425,180
263426,168
263427,180
263428,156
263429,184
263430,0
263431,164
263432,132
263433,148
263434,144
263435,180
263436,172
263437,144
263438,176
263439,196
263440,140
263441,164
263442,172
263443,192
263444,144
263445,144
263446,176
263447,176
263448,216
263449,176
263450,188
263451,-40
263452,56
263453,164
263454,172
263455,168
263456,184
263457,116
263458,160
263459,176
263460,132
263461,176
263462,184
263463,164
263464,192
263465,168
263466,160
263467,196
263468,176
263469,172
263470,184
263471,188
263472,196
263473,100
263474,160
263475,96
263476,180
263477,152
263478,116
263479,176
263480,148
263481,180
263482,164
263483,200
263484,168
263485,152
263486,200
263487,188
263488,100
263489,156
263490,168
263491,172
263492,144
263493,180
263494,188
263495,160
263496,188
263497,184
263498,180
263499,132
263500,172
263501,132
263502,140
263503,164
263504,176
263505,164
263506,0
263507,112
263508,144
263509,196
263510,164
263511,172
263512,192
263513,132
263514,160
263515,148
263516,168
263517,164
263518,192
263519,176
263520,196
263521,116
263522,204
263523,184
263524,0
263525,0
263526,168
263527,172
263528,156
263529,200
263530,148
263531,132
263532,204
263533,144
263534,200
263535,200
263536,176
263537,176
263538,200
263539,196
263540,108
263541,148
263542,188
263543,188
263544,180
263545,196
263546,156
263547,88
263548,196
263549,168
263550,188
263551,136
263552,132
263553,156
263554,188
263555,164
263556,152
263557,120
263558,196
263559,204
263560,168
263561,168
263562,168
263563,144
263564,176
263565,184
263566,148
263567,0
263568,0
263569,180
263570,196
263571,188
263572,152
263573,0
263574,128
263575,164
263576,180
263577,196
263578,188
263579,88
263580,104
263581,196
263582,196
263583,180
263584,168
263585,144
263586,116
263587,192
263588,148
263589,204
263590,148
263591,204
263592,168
263593,144
263594,184
263595,188
263596,152
263597,160
263598,108
263599,168
263600,136
263601,148
263602,180
263603,180
263604,172
263605,156
263606,104
263607,176
263608,136
263609,168
263610,132
263611,176
263612,192
263613,136
263614,128
263615,128
263616,196
263617,184
263618,172
263619,152
263620,128
263621,152
263622,128
263623,204
263624,180
263625,188
263626,156
263627,164
263628,164
263629,180
263630,152
263631,180
263632,156
263633,176
263634,136
263635,168
263636,176
263637,104
263638,180
263639,172
263640,168
263641,204
263642,200
263643,168
263644,172
263645,156
263646,156
263647,108
263648,112
263649,164
263650,112
263651,168
263652,184
263653,188
263654,152
263655,112
263656,144
263657,152
263658,184
263659,196
263660,184
263661,168
263662,56
263663,128
263664,176
263665,144
263666,196
263667,176
263668,200
263669,156
263670,164
263671,188
263672,152
263673,168
263674,176
263675,176
263676,152
263677,84
263678,112
263679,200
263680,196
263681,180
263682,136
263683,184
263684,56
263685,184
263686,156
263687,0
263688,120
263689,68
263690,156
263691,136
263692,108
263693,172
263694,192
263695,144
263696,180
263697,168
263698,192
263699,0
263700,152
263701,76
263702,160
263703,168
263704,180
263705,96
263706,180
263707,148
263708,192
263709,136
263710,168
263711,184
263712,120
263713,128
263714,184
263715,200
263716,140
263717,200
263718,-40
263719,200
263720,196
263721,188
263722,176
263723,184
263724,188
263725,176
263726,124
263727,196
263728,160
263729,180
263730,180
263731,124
263732,184
263733,180
263734,204
263735,172
263736,172
263737,148
263738,192
263739,208
263740,200
263741,168
263742,132
263743,140
263744,160
263745,132
263746,196
263747,184
263748,200
263749,140
263750,184
263751,184
263752,176
263753,164
263754,200
263755,120
263756,176
263757,176
263758,160
263759,164
263760,180
263761,176
263762,76
263763,168
263764,204
263765,124
263766,128
263767,188
263768,172
263769,168
263770,164
263771,0
263772,164
263773,188
263774,140
263775,184
263776,192
263777,168
263778,196
263779,172
263780,128
263781,180
263782,100
263783,204
263784,144
263785,168
263786,192
